class,precision,recall,f1_score,support
Angry,0.4552352048558422,0.31315240083507306,0.37105751391465674,958
Disgust,0.1882716049382716,0.5495495495495496,0.28045977011494255,111
Fear,0.36018957345971564,0.22265625,0.2751961375980688,1024
Happy,0.7409484956654768,0.8190529875986471,0.778045515394913,1774
Neutral,0.49517684887459806,0.49959448499594483,0.497375857892612,1233
Sad,0.418966737438075,0.4747393744987971,0.44511278195488724,1247
Surprise,0.6451271186440678,0.7328519855595668,0.6861971830985916,831
macro_avg,0.47198794055372106,0.5159424332910827,0.47620639428123884,7178
